headline,date,doc_type,material_type,snippet,keywords
Modest Rent Increases Approved for 2.3 Million N.Y.C. Tenants,2021-06-24,article,https://www.nytimes.com/2021/06/23/nyregion/rent-stabilized-apartments-nyc.html,The Rent Guidelines Board voted to allow 1.5 percent increases for the second six months of one-year leases. Tenants had pushed for rent reductions.,"['Renting and Leasing (Real Estate)', 'Real Estate and Housing (Residential)', 'Landlords', 'Coronavirus (2019-nCoV)', 'Rent Control and Stabilization', 'Affordable Housing']"
Biden Aims to Bolster Police Departments as Homicides Increase,2021-06-24,article,https://www.nytimes.com/2021/06/23/us/politics/crime-biden.html,"The president made clear that he intends to approach crime prevention by investing in, rather than defunding, the police as he waded into an urgent national debate over policing.","['Crime and Criminals', 'Police Reform', 'Gun Control', 'Police', 'United States Politics and Government', 'Police Brutality, Misconduct and Shootings', 'American Rescue Plan (2021)']"
Iran Atomic Agency Says It Thwarted Attack on a Facility,2021-06-24,article,https://www.nytimes.com/2021/06/23/world/middleeast/iran-atomic-agency-attack.html,The attack was said to have been carried out by a small drone against a manufacturing center used in the production of centrifuges.,"['Presidential Election of 2020', 'Nuclear Energy', 'Arms Control and Limitation and Disarmament', 'Espionage and Intelligence Services']"
The White House plans to send 3 million doses of Johnson & Johnson’s vaccine to Brazil on Thursday.,2021-06-24,article,https://www.nytimes.com/2021/06/23/world/white-house-brazil-covid-vaccine-doses.html,The shipment is part of President Biden’s pledge to deliver 80 million doses overseas by the end of June.,"['Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'United States International Relations']"
BuzzFeed Closes In on Deal to Go Public,2021-06-24,article,https://www.nytimes.com/2021/06/23/business/media/buzzfeed-spac-deal.html,The digital publisher is said to be on the verge of announcing a SPAC merger that would take the company public.,"['Mergers, Acquisitions and Divestitures', 'News and News Media', 'Special Purpose Acquisition Companies (SPAC)']"
Britney Spears Fans Gather Outside Courthouse,2021-06-24,multimedia,https://www.nytimes.com/video/us/100000007831980/britney-spears-fans-courthouse.html,Dozens of fans gathered outside a courthouse in Los Angeles to show support for Britney Spears during a hearing in which she challenged her conservatorship arrangement.,['Pop and Rock Music']
"In N.Y.C., Black Is Back",2021-06-24,article,https://www.nytimes.com/2021/06/23/opinion/new-york-elections-black-candidates.html,Black candidates are leading in this New York City election. Can they avoid the pitfalls?,"['Mayors', 'Race and Ethnicity', 'Black People', 'Blacks', 'Politics and Government', 'Primaries and Caucuses', 'Police']"
Biden Administration Forces Out Trump-Era Border Patrol Chief,2021-06-24,article,https://www.nytimes.com/2021/06/23/us/politics/rodney-scott-immigration-trump.html,"The chief, Rodney S. Scott, had become known for his support of President Donald J. Trump’s signature border wall, and had resisted a Biden initiative to stop using the phrase “illegal alien.”","['Illegal Immigration', 'Border Barriers', 'Immigration and Emigration', 'United States Politics and Government']"
The Highest Result of Education,2021-06-24,article,https://www.nytimes.com/2021/06/23/crosswords/daily-puzzle-2021-06-24.html,Danny Lawson makes quite a first impression.,['Crossword Puzzles']
"Corrections: June 24, 2021",2021-06-24,article,https://www.nytimes.com/2021/06/23/pageoneplus/corrections-june-24-2021.html,"Corrections that appeared in print on Thursday, June 24, 2021.",[]
"Quotation of the Day: To ‘Outcast,’ Change Was Long Time Coming",2021-06-24,article,https://www.nytimes.com/2021/06/23/todayspaper/quotation-of-the-day-to-outcast-change-was-long-time-coming.html,"Quotation of the Day for Thursday, June 24, 2021.",[]
"Benigno S. Aquino III, 61, Former President of the Philippines, Dies",2021-06-24,article,https://www.nytimes.com/2021/06/23/world/asia/benigno-aquino-III-dead.html,"A scion of the country’s most prominent pro-democracy political family, he was celebrated early in his administration for stabilizing the country’s faltering economy.","['Deaths (Obituaries)', 'Politics and Government']"
Your Thursday Briefing,2021-06-24,article,https://www.nytimes.com/2021/06/23/briefing/coronavirus-tigray-hong-kong.html,Europe’s vaccination push.,[]
"Nearly 900 Secret Service employees were infected with the virus, a watchdog group finds.",2021-06-24,article,https://www.nytimes.com/2021/06/23/world/secret-service-covid-trump.html,The Citizens for Responsibility and Ethics in Washington criticized former President Trump for holding large campaign rallies that it said exposed agents to the virus.,"['Coronavirus (2019-nCoV)', 'Presidential Election of 2020', 'Freedom of Information Act']"
Judge Blocks $4 Billion U.S. Debt Relief Program for Minority Farmers,2021-06-24,article,https://www.nytimes.com/2021/06/23/us/politics/biden-debt-relief-black-farmers.html,"The aid program, part of the $1.9 trillion stimulus package that Congress passed in March, is intended to help farmers who have endured generations of racial discrimination.","['Agriculture and Farming', 'Race and Ethnicity', 'Minorities', 'Discrimination', 'American Rescue Plan (2021)', 'Decisions and Verdicts', 'United States Politics and Government', 'Whites', 'Suits and Litigation (Civil)']"
"L.P.G.A. Elites Embrace Olympic Golf. P.G.A. Stars, Not So Much.",2021-06-24,article,https://www.nytimes.com/2021/06/24/sports/golf/olympic-golf-men-women.html,"This year, as in 2016, golf’s shallow roots in the Games are being exposed by the men’s limited interest. The women are a different story.","[""Women's PGA Championship (Golf)"", 'Olympic Games (2020)', 'Golf']"
San Francisco will require all city employees to be vaccinated.,2021-06-24,article,https://www.nytimes.com/2021/06/24/world/san-francisco-vaccine-mandate.html,"The city is one of the largest U.S. municipalities to impose a Covid vaccine mandate for public workers, who could lose their jobs if they decline.","['Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Local Government']"
11 Summer Graphic Novels for Early and Middle-Grade Readers,2021-06-24,article,https://www.nytimes.com/2021/06/24/books/review/11-summer-graphic-novels-for-early-and-middle-grade-readers.html,"From flashlight-under-the-blanket page-turners and music-infused time travel to a campy book about camp, here are 11 summer novels for comics-hungry kids.","['Books and Literature', 'Children and Childhood', 'Graphic Novels', 'Comic Books and Strips', 'Cartoons and Cartoonists', 'genre-books-graphic-novels-comic-books', 'genre-books-childrens']"
Late Night Reams Republicans for Blocking the For the People Act,2021-06-24,article,https://www.nytimes.com/2021/06/24/arts/television/stephen-colbert-for-the-people-act.html,"“The Republicans instead supported the ‘For Some of the People — We Can’t Say It Out Loud, but You Know Which Ones We Mean — Act,’” Stephen Colbert said of the voting rights bill.",['Television']
Hundreds More Unmarked Graves Found at Former Residential School in Canada,2021-06-24,article,https://www.nytimes.com/2021/06/24/world/canada/indigenous-children-graves-saskatchewan-canada.html,"An Indigenous group said the remains of as many as 751 people, mainly children, had been found in unmarked graves on the site of a former boarding school in Saskatchewan.","['Indigenous People', 'Private and Sectarian Schools', 'Deaths (Fatalities)', 'Child Abuse and Neglect', 'Discrimination']"
Climate watchdog says Britain lacks a strategy to meet its goals.,2021-06-24,article,https://www.nytimes.com/2021/06/24/business/energy-environment/britain-climate-goals.html,"The British government is failing to take necessary steps to meet “historic” climate promises, an advisory panel said.","['Greenhouse Gas Emissions', 'Politics and Government', 'Global Warming', 'Fuel Emissions (Transportation)', 'Law and Legislation']"
The Abandoned Houses of Instagram,2021-06-24,article,https://www.nytimes.com/2021/06/24/style/abandoned-houses-instagram.html,People lived in these places once. What mysteries did they leave behind?,"['Historic Buildings and Sites', 'Real Estate and Housing (Residential)', 'Abandonment (Property)', 'Social Media', 'Photography']"
"In Paris, Brexit Takes to the Stage",2021-06-24,article,https://www.nytimes.com/2021/06/24/theater/brexit-paris.html,"“Exit,” a new musical production, uses the political drama both as a metaphor and as a backdrop for a cross-continental love triangle.","['Theater', 'Great Britain Withdrawal from EU (Brexit)']"
This Is the Plan to Rescue Poor Countries From the Pandemic,2021-06-24,article,https://www.nytimes.com/2021/06/24/business/international-monetary-fund-sdr.html,"A proposal advanced by the International Monetary Fund aims to supply the developing world with extra money to buy vaccines, pay down debt and expand relief programs.","['Income Inequality', 'Credit and Debt', 'Coronavirus (2019-nCoV)', 'Third World and Developing Countries', 'Vaccination and Immunization', 'International Trade and World Market', 'Poverty']"
"What to Know About the Building Collapse in Surfside, Fla.",2021-06-24,article,https://www.nytimes.com/2021/06/24/us/miami-surfside-building-collapse.html,"A catastrophic building failure left as many as 147 people unaccounted for, the authorities said.","['Buildings (Structures)', 'Accidents and Safety', 'Rescues', 'Surfside, Fla, Building Collapse (2021)']"
"Weekly Health Quiz: Morning People, Hot Weather Exercise and Cognitive Super-Agers",2021-06-24,multimedia,https://www.nytimes.com/interactive/2021/06/24/well/live/24healthquiz-06242021.html,Test your knowledge of this week’s health news.,"[""Alzheimer's Disease"", 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Exercise', 'Medicine and Health']"
Diane Johnson Wishes More Authors Would Write About Friendship,2021-06-24,article,https://www.nytimes.com/2021/06/24/books/review/diane-johnson-by-the-book-interview.html,"“That’s a neglected, important part of life.”","['Books and Literature', 'Writing and Writers', 'Content Type: Personal Profile']"
Need a Modern Update on American History? Meet Clint Smith.,2021-06-24,article,https://www.nytimes.com/2021/06/24/books/review/how-the-word-is-passed-clint-smith.html,"“How the Word is Passed” is equal parts crash course, prose poem, travelogue and reckoning.","['Books and Literature', 'Slavery (Historical)', 'Civil War (US) (1861-65)', 'Writing and Writers', 'Content Type: Personal Profile']"
Gaza’s Deadly Night: How Israeli Airstrikes Killed 44 People,2021-06-24,multimedia,https://www.nytimes.com/video/world/middleeast/100000007787471/israel-airstrikes-gaza.html,"On May 16, Israeli airstrikes destroyed three apartment buildings, decimating several families. We visited the scene, interviewed survivors and analyzed videos, photos and satellite images to find out what happened.",['your-feed-visual-investigations']
3 Ways to Make Transport Climate-Friendly,2021-06-24,multimedia,https://www.nytimes.com/interactive/2021/06/24/magazine/transportation-climate-impact.html,Transportation is responsible for 16 percent of global greenhouse-gas emissions. Here are three ideas that could help.,"['Fuel Emissions (Transportation)', 'Fuel Efficiency', 'Greenhouse Gas Emissions', 'AIRLINES AND AIRPLANES', 'Trucks and Trucking', 'Hydrogen', 'Electric and Hybrid Vehicles', 'Ships and Shipping']"
Judge John Hodgman on the Spaghetti-Forgetter,2021-06-24,article,https://www.nytimes.com/2021/06/24/magazine/judge-john-hodgman-on-the-spaghetti-forgetter.html,A reader is shocked by a friend’s lack of pasta knowledge.,"['Pasta', 'Comedy and Humor']"
Poem: Triage,2021-06-24,article,https://www.nytimes.com/2021/06/24/magazine/poem-triage.html,"Reginald Gibbons writes a collection of poems that are riffs, covers, borrowings and thefts, as he calls them. But then, they are always more.",['Poetry and Poets']
"Exercise, and Accept Your ‘Inevitable Demise’",2021-06-24,article,https://www.nytimes.com/2021/06/24/opinion/sway-kara-swisher-alison-bechdel.html,"Alison Bechdel, the cartoonist behind the Bechdel Test, on what exercise reveals about us.","['audio-positive-happy', 'Exercise', 'Medicine and Health']"
"Seeking a House in the Bronx for $600,000. Which Option Would You Choose?",2021-06-24,multimedia,https://www.nytimes.com/interactive/2021/06/24/realestate/24hunt-koszer.html,"For their first purchase together, a couple sought to avoid co-op and condo boards, focusing instead on single-family houses. Here’s what they could afford on their budget.","['Real Estate and Housing (Residential)', 'Quarantine (Life and Culture)', 'Content Type: Personal Profile']"
"The Pandemic Seems to Have Made Childhood Obesity Worse, but There’s Hope",2021-06-24,article,https://www.nytimes.com/2021/06/24/magazine/childhood-obesity-pandemic.html,It points the way to some possible means of fighting it.,"['Children and Childhood', 'Obesity', 'Coronavirus (2019-nCoV)', 'Education (K-12)', 'Weight']"
‘Death Doulas’ Provide Aid at the End of Life,2021-06-24,article,https://www.nytimes.com/2021/06/24/well/doulas-death-end-of-life.html,"End-of-life doulas support people emotionally, physically, spiritually and practically: sitting vigil, giving hand massages, making snacks.","['Death and Dying', 'Midwives and Doulas', 'Living Wills and Health Care Proxies', 'Grief (Emotion)']"
U.S. to Move Afghans Who Aided Troops Outside the Country,2021-06-24,article,https://www.nytimes.com/2021/06/24/us/politics/afghan-interpreters-visas.html,The relocations are meant to place interpreters and others who worked with departing American forces somewhere safe until visas for them to enter the United States are processed.,"['Afghanistan War (2001- )', 'United States Defense and Military Forces', 'Visas', 'Immigration and Emigration', 'United States Politics and Government', 'United States International Relations', 'Translation and Interpreters']"
We Want to Travel and Party. Hold That Thought.,2021-06-24,article,https://www.nytimes.com/2021/06/24/opinion/covid-pandemic-grief.html,"How to grieve 16 months of sickness, death and isolation.","['Grief (Emotion)', 'Psychology and Psychologists', 'Anxiety and Stress', 'Coronavirus (2019-nCoV)']"
Can Massive Cargo Ships Use Wind to Go Green?,2021-06-24,article,https://www.nytimes.com/2021/06/24/magazine/cargo-ships-emissions.html,Cargo vessels belch almost as much carbon into the air each year as the entire continent of South America. Modern sails could have a surprising impact.,"['Ships and Shipping', 'Freight (Cargo)', 'Global Warming', 'Greenhouse Gas Emissions', 'Fuel Emissions (Transportation)', 'Sailboats and Sailing', 'Wind Power']"
"Once Again, the Earth Is Being Wrung Dry",2021-06-24,article,https://www.nytimes.com/2021/06/24/opinion/california-drought-water-climate.html,We can survive an arid future if we put our minds to it.,"['Drought', 'Water', 'Conservation of Resources', 'Politics and Government', 'Agriculture and Farming', 'Infrastructure (Public Works)']"
Brooklyn Councilman Unites Progressives to Lead Comptroller’s Race,2021-06-24,article,https://www.nytimes.com/2021/06/24/nyregion/brad-lander-comptroller-primary.html,"Brad Lander holds a lead over Corey Johnson, the speaker of the City Council, after the first ranked-choice voting ballot.","['Elections, Comptrollers', 'Budgets and Budgeting', 'Primaries and Caucuses']"
‘The Rabbi Said It Was OK’: Hasidic Mother of 10 Becomes Doctor,2021-06-24,article,https://www.nytimes.com/2021/06/24/nyregion/orthodox-jewish-mother-medical-school.html,An ultra-Orthodox mother navigated strict cultural norms to become one of the few Hasidic female doctors in the country.,"['Jews and Judaism', 'Orthodox Judaism', 'Hasidism', 'Women and Girls', 'Medical Schools', 'Colleges and Universities', 'Content Type: Personal Profile', 'Doctors']"
Top U.S. Officials Consulted With BlackRock as Markets Melted Down,2021-06-24,article,https://www.nytimes.com/2021/06/24/business/economy/fed-blackrock-pandemic-crisis.html,The world’s largest asset manager was central to the pandemic crisis response. Emails and calendar records underscore that critical role.,"['Banking and Financial Institutions', 'United States Economy', 'Credit and Debt', 'United States Politics and Government', 'Coronavirus (2019-nCoV)', 'Stocks and Bonds', 'Conflicts of Interest']"
The Hills Are Alive With the Flows of Physics,2021-06-24,article,https://www.nytimes.com/2021/06/24/science/hills-creep-lasers.html,"Landscapes around you may appear static, but research using lasers suggests even the most steady terrain is creeping along.","['Geology', 'Soil', 'Laser (Light Amplification by Stimulated Emission of Radiation)', 'Physics', 'Research', 'your-feed-science']"
What Did New York’s Primaries Mean for Progressives? It’s Complicated.,2021-06-24,article,https://www.nytimes.com/2021/06/24/nyregion/maya-wiley-progressive-nyc-primary.html,"Progressives cheered the results in down-ballot races and in Buffalo, even as the outcome of the mayoral primary appeared less rosy.","['Elections, Mayors', 'Elections, District Attorneys', 'Elections, Comptrollers', 'Elections, City Councils', 'Liberalism (US Politics)']"
5 Things to Do This Weekend,2021-06-24,article,https://www.nytimes.com/2021/06/24/arts/things-to-do-this-weekend.html,Our critics and writers have selected noteworthy cultural events to experience virtually and in person in New York City.,"['Art', 'Culture (Arts)', 'Music', 'Jazz', 'Murals', 'Comedy and Humor', 'Children and Childhood', 'Movies']"
Your Summer Binge List: 10 Shows You Might Have Missed,2021-06-24,article,https://www.nytimes.com/2021/06/24/arts/television/10-shows-to-watch-this-summer.html,Now there’s time for some things that flew under the school-year radar.,['Television']
10 Million Data Requests: How Our Covid Team Tracked the Pandemic,2021-06-24,article,https://www.nytimes.com/2021/06/24/insider/covid-tracking-data.html,"The project began 18 months ago as a simple concept: Count every known U.S. case at the time. When the virus grew exponentially, so did the efforts to document it.","['Data-Mining and Database Marketing', 'Disease Rates', 'Coronavirus (2019-nCoV)', 'News and News Media', 'Newspapers', 'Pulitzer Prizes', 'Deaths (Fatalities)']"
Hold the Tequila. The Sunrise Is All Some Travelers Need.,2021-06-24,article,https://www.nytimes.com/2021/06/24/travel/alcohol-free-vacation.html,"As vaccination levels rise and Americans head back to the roads and skies, sober travel, a subset of vacations once relegated to 12-steppers and recovering addicts, is going mainstream.","['Quarantine (Life and Culture)', 'Travel and Vacations', 'Alcoholic Beverages']"
"Wildfires Threaten Urban Water Supplies, Long After the Flames Are Out",2021-06-24,article,https://www.nytimes.com/2021/06/24/climate/wildfire-water-quality.html,"After a forest burns, the resulting erosion can contaminate drinking water supplies for up to a decade.","['Global Warming', 'Wildfires', 'Water', 'Forests and Forestry', 'Reservoirs']"
"For Pride This Weekend, You Do You",2021-06-24,article,https://www.nytimes.com/2021/06/24/nyregion/pride-weekend-events-nyc.html,"There are plenty of ways to celebrate, from several grass-roots marches to a 10K run with beer tastings.","['Transgender and Transsexuals', 'Homosexuality and Bisexuality', 'Holidays and Special Occasions']"
Why Police Have Been Quitting in Droves in the Last Year,2021-06-24,article,https://www.nytimes.com/2021/06/24/us/police-resignations-protests-asheville.html,"Asheville, N.C., has been among the hardest hit by police departures in the wake of last year’s George Floyd protests. About a third of the force quit or retired.","['Police Reform', 'George Floyd Protests (2020)', 'Police', 'Demonstrations, Protests and Riots']"
Why More People Are Getting Two Different Coronavirus Vaccines,2021-06-24,article,https://www.nytimes.com/2021/06/24/world/europe/covid-vaccine-mix-and-match-pfizer-moderna.html,"Several countries are allowing mix-and-match inoculation, which scientists hope will have benefits, and Chancellor Angela Merkel of Germany is among those to get it.","['Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Clinical Trials', 'Coronavirus Risks and Safety Concerns']"
"Brazil Passes 500,000 Covid Deaths, a Tragedy With No Sign of Letup",2021-06-24,article,https://www.nytimes.com/2021/06/24/world/americas/brazil-500000-covid-deaths.html,"With 2.7 percent of the world’s population, Brazil has suffered 13 percent of the Covid-19 fatalities, and the pandemic there is not abating.","['Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Hospitals', 'Deaths (Fatalities)']"
"Antitrust Overhaul Passes Its First Tests. Now, the Hard Parts.",2021-06-24,article,https://www.nytimes.com/2021/06/24/technology/antitrust-overhaul-congress.html,"When the Judiciary Committee began approving a suite of bills on Wednesday, fault lines were exposed that could make final passage difficult.","['United States Politics and Government', 'Computers and the Internet', 'Antitrust Laws and Competition Issues', 'Regulation and Deregulation of Industry']"
N.Y.C. Mayor’s Race: Could the Top 3 Change Places?,2021-06-24,article,https://www.nytimes.com/2021/06/24/nyregion/nyc-mayors-race-adams-wiley-garcia.html," Eric Adams is leading the  race, but the standings could  change as ranked-choice votes are tabulated — though a turnaround would be tough.","['Ranked-Choice Voting', 'Alcoholic Beverages', 'Elections, Mayors', 'Coronavirus (2019-nCoV)', 'Politics and Government']"
"Day X, Part 5: Defensive Democracy",2021-06-24,article,https://www.nytimes.com/2021/06/24/podcasts/franco-a-trial-afd-germany.html,Just how serious is the threat of far-right infiltration in the German military and police? And how can a democracy defend itself against threats from the inside?,"['Politics and Government', 'Constitutions', 'Neo Nazi Groups', 'Right-Wing Extremism and Alt-Right']"
The Struggles of India’s Vaccine Giant,2021-06-24,article,https://www.nytimes.com/2021/06/24/podcasts/the-daily/serum-institute-coronavirus-vaccine.html,"How an export ban has left millions of people without coronavirus vaccines and imperiled the reputation of the Serum Institute of India, the world’s largest vaccine maker.","['Vaccination and Immunization', 'Politics and Government', 'Coronavirus (2019-nCoV)', 'Third World and Developing Countries', 'audio-neutral-informative']"
Extended Warranties for Cars Are ‘Fraught With Peril for Consumers’,2021-06-24,article,https://www.nytimes.com/2021/06/24/business/extended-car-warranties.html,"While reputable options exist, the robocalls are almost certainly scams, an industry group warns. And for consumers who feel they have been ripped off, there is no guarantee anyone will help.","['Customer Relations', 'Automobiles', 'Consumer Protection', 'Guarantees and Warranties', 'Content Type: Service', 'Regulation and Deregulation of Industry', 'Telemarketing']"
"As Stick Shifts Fade Into Obscurity, Collectors See Opportunity",2021-06-24,article,https://www.nytimes.com/2021/06/24/business/stick-shift-collector-cars.html,"Cars with manual transmissions, even late models, are holding their value as the collector market hunts for rarity.","['Automobiles', 'Antique and Classic Cars', 'Auctions', 'Collectors and Collections', 'Luxury Goods and Services']"
The Effects of Climate Change,2021-06-24,article,https://www.nytimes.com/2021/06/24/briefing/climate-change-drought-us-heat-wave.html,They’re growing more apparent. But there are reasons to be hopeful.,[]
‘Lansky’ Review: A Mobster Burnishes His Legacy,2021-06-24,article,https://www.nytimes.com/2021/06/24/movies/review-lansky-mobsters-story.html,Harvey Keitel stars as the underworld financial wizard in this dramatization.,['Movies']
‘Werewolves Within’ Review: Small-Town Chaos,2021-06-24,article,https://www.nytimes.com/2021/06/24/movies/werewolves-within-review.html,"Ideological disagreements sever a hamlet in this breakneck horror comedy. Also, there is probably a werewolf.",['Movies']
"‘God Exists, Her Name Is Petrunya’ Review: Her Cross to Bear",2021-06-24,article,https://www.nytimes.com/2021/06/24/movies/god-exists-her-name-is-petrunya-review.html,An unemployed historian living with her parents in a Macedonia town crashes an all-male Orthodox Christian ceremony and enacts a one-woman feminist resistance.,['Movies']
‘Rebel Hearts’ Review: Sisters Act Up,2021-06-24,article,https://www.nytimes.com/2021/06/24/movies/rebel-hearts-review.html,"This flashy, feel-good documentary follows a group of progressive Catholic nuns in 1960s Los Angeles.","['Documentary Films and Programs', 'Nuns', 'Cardinals (Roman Catholic Prelates)']"
‘Kenny Scharf: When Worlds Collide’ Review: Outlasting an Art Scene,2021-06-24,article,https://www.nytimes.com/2021/06/24/movies/kenny-scharf-when-worlds-collide-review.html,"A new documentary co-directed by the artist’s daughter shows how Scharf, a poster boy for downtown New York art in the ’80s, is hard at work decades later.","['Art', 'Documentary Films and Programs', 'Content Type: Personal Profile']"
‘False Positive’ Review: Pregnancy Scares,2021-06-24,article,https://www.nytimes.com/2021/06/24/movies/false-positive-review.html,"This Hulu horror movie is a tepid, scattered look at the dark side of childbirth starring the “Broad City” co-creator Ilana Glazer.",['Movies']
‘My Heart Can’t Beat Unless You Tell It To’ Review: Bound by Blood,2021-06-24,article,https://www.nytimes.com/2021/06/24/movies/my-heart-cant-beat-unless-you-tell-it-to-review.html,Two siblings struggle to provide for their freakish brother in this pitch-black family drama.,['Movies']
‘I Carry You with Me’ Review: When You Can’t Go Home Again,2021-06-24,article,https://www.nytimes.com/2021/06/24/movies/i-carry-you-with-me-review.html,The documentary filmmaker Heidi Ewing dramatizes a gay immigrant love story in this empathetic portrait.,['Movies']
‘Lourdes’ Review: Pilgrims Find Fellowship on Quest for Miracles,2021-06-24,article,https://www.nytimes.com/2021/06/24/movies/lourdes-review.html,This intimate documentary reveals the hopes and fears of those seeking healing.,"['Documentary Films and Programs', 'Pilgrimages', 'Christians and Christianity', 'Medicine and Health']"
"Review: ‘Sisters on Track,’ ‘LFG’ and the Price of Star Power",2021-06-24,article,https://www.nytimes.com/2021/06/24/movies/review-sisters-on-track-lfg-soccer-money.html,Two documentaries explore the flaws of the financial reward systems in elite sports and their effects on the athletes involved.,"['Documentary Films and Programs', 'Wages and Salaries', 'Student Athlete Compensation', 'Discrimination', 'Women and Girls', 'Soccer', 'Track and Field']"
‘I Didn’t Think the Sport Wanted Me Anymore’,2021-06-24,article,https://www.nytimes.com/2021/06/24/sports/olympics/jordan-chiles-simone-biles-gymnastics.html,"Once on the verge of throwing away her trophies in frustration, the gymnast Jordan Chiles has found her happy place — with her pal Simone Biles.","['Gymnastics', 'Coaches and Managers', 'Content Type: Personal Profile', 'Olympic Games (2020)']"
Buffett Weighs In on Tax-Free Philanthropy,2021-06-24,article,https://www.nytimes.com/2021/06/24/business/dealbook/buffett-philanthropy-taxes.html,"The Berkshire Hathaway chief, who has given away billions, asks whether donations should keep their special status.","['Philanthropy', 'High Net Worth Individuals']"
U.S. Bans Imports of Some Chinese Solar Materials Tied to Forced Labor,2021-06-24,article,https://www.nytimes.com/2021/06/24/business/economy/china-forced-labor-solar.html,"Much of the world’s polysilicon, used to make solar panels, comes from Xinjiang, where the United States has accused China of committing genocide through its repression of Uyghurs.","['Uighurs (Chinese Ethnic Group)', 'Forced Labor', 'Solar Energy', 'United States Politics and Government', 'Human Rights and Human Rights Violations', 'Muslims and Islam', 'International Trade and World Market', 'Embargoes and Sanctions', 'Silicon']"
"What Else Has Hong Kong Lost, Readers Ask as a Paper Is Forced to Shut",2021-06-24,article,https://www.nytimes.com/2021/06/24/world/asia/hong-kong-apple-media.html,"Apple Daily, a pro-democracy news outlet, is the biggest casualty yet in Beijing’s campaign against Hong Kong’s once freewheeling news media. Its million-copy final edition sold fast.","['Freedom of the Press', 'Hong Kong Protests (2019)', 'News and News Media', 'Politics and Government', 'Newspapers', 'Censorship']"
"Biden signs on to a bipartisan infrastructure compromise, but says it must be accompanied by a larger package.",2021-06-24,article,https://www.nytimes.com/2021/06/24/us/politics/biden-infrastruture.html,"The deal is only a piece of his sprawling economic agenda, and Democrats have indicated it can only move in tandem with a much larger package of spending and tax increases.",['United States Politics and Government']
How Can I Tell My Mother-in-Law to Buzz Off?,2021-06-24,article,https://www.nytimes.com/2021/06/24/style/how-can-i-tell-my-mother-in-law-to-buzz-off.html,Nothing like a non-blood relative who won’t stay away.,"['Customs, Etiquette and Manners', 'Content Type: Service']"
Los Angeles Gets Its Own Gallery Weekend,2021-06-24,article,https://www.nytimes.com/2021/06/24/arts/design/los-angeles-gallery-weekend.html,"So far, 74 galleries and nonprofit organizations have signed on to participate in the event from the Gallery Association Los Angeles in late July.","['Art', 'Coronavirus Reopenings']"
"A Requiem, Derailed by the Pandemic, Arrives When It’s Needed Most",2021-06-24,article,https://www.nytimes.com/2021/06/24/arts/music/courtney-bryan-requiem.html,"Courtney Bryan’s Requiem, premiering Thursday after its original date was canceled last year, now follows a time of loss and upheaval.","['Classical Music', 'Content Type: Personal Profile', 'Black Lives Matter Movement', 'Coronavirus (2019-nCoV)']"
The T List: Five Things We Recommend This Week,2021-06-24,article,https://www.nytimes.com/2021/06/24/t-magazine/martiniano-lopez-crozet-shoes.html,"Two new loafers from Martiniano Lopez Crozet, portraits of botanicals — and more.","['Shoes and Boots', 'Art', 'Travel and Vacations', 'Bars and Nightclubs', 'Hotels and Travel Lodgings']"
Where Flying the Pride Flag Wasn’t So Simple,2021-06-24,article,https://www.nytimes.com/2021/06/24/us/pride-flag-central-valley.html,Thursday: The debate over flying the Pride flag in the Central Valley.,"['Homosexuality and Bisexuality', 'Flags, Emblems and Insignia']"
On the Market in New York City,2021-06-24,multimedia,https://www.nytimes.com/slideshow/2021/06/24/realestate/on-the-market-in-new-york-city.html,"This weeks properties are in Bay Ridge, Greenwich Village and St. George.",['Real Estate and Housing (Residential)']
"Homes for Sale in Brooklyn, Manhattan and Staten Island",2021-06-24,article,https://www.nytimes.com/2021/06/24/realestate/housing-market-nyc.html,"This weeks properties are in Bay Ridge, Greenwich Village and St. George.",['Real Estate and Housing (Residential)']
On the Market in the New York Region,2021-06-24,multimedia,https://www.nytimes.com/slideshow/2021/06/24/realestate/on-the-market-in-the-new-york-region.html,"This week’s properties are five-bedroom homes in Woodcliff Lake, N.J., and Garden City, N.Y.",['Real Estate and Housing (Residential)']
Homes for Sale in New York and New Jersey,2021-06-24,article,https://www.nytimes.com/2021/06/24/realestate/housing-market-near-nyc.html,"This week’s properties are five-bedroom homes in Woodcliff Lake, N.J., and Garden City, N.Y.",['Real Estate and Housing (Residential)']
"Pride Celebrations Are Decades Old, but 2021 Will Still Have Some Firsts",2021-06-24,article,https://www.nytimes.com/2021/06/24/us/june-pride-kamala-harris-miami.html,"From colorful baseball team logos to Vice President Kamala Harris’s historic appearance at a Pride parade, officials and organizations are paying tribute to the L.G.B.T.Q. community in new ways.","['Homosexuality and Bisexuality', 'Transgender and Transsexuals', 'Demonstrations, Protests and Riots', 'Parades']"
